Taxa.Group	Family	Genus	Species0	Species	Taxon	size_0.25cm	size_0.25.0.5cm	size_0.5.1cm	size_1.2cm	size_2.4cm	size_4.8cm	size_8cm	lifespan_less.1.year	lifespan_more.1.year	voltinism_less.1	voltinism_1	voltinism_more.1	stage_egg	stage_larva	stage_nymph	stage_adult	repro_ovoviviparity	repro_isolated.eggs.free	repro_isolated.eggs.fixed	repro_clutches..fixed	repro_clutches.free	repro_clutches.in.vegetation	repro_clutches.terrestrial	repro_asexual.reproduction	dispersal_aquatic.passive	dispersal_aquatic.active	dispersal_aerial.passive	dispersal_aerial.active	resistance_eggs.statoblasts	resistance_cocoons	resistance_housings	resitance_diapause	resistance_none	resp_tegument	resp_gill	resp_plastron	resp_spiracle	resp_hydrostatic.vesicle	loco_flier	loco_surface.swimmer	loco_full.water.swimmer	loco_crawler	loco_burrower	loco_interstitial	loco_temporarily.attached	loco_permanently.attached	food_microorganisms	food_detritus	food_dead.plant	food_living.microphytes	food_living.macrophytes	food_dead.animal	food_living.microinvertebrates	food_living.macroinvertebrates	food_vertebrates	feedingtype_absorber	feedingtype_deposit.feeder	feedingtype_shredder	feedingtype_scraper	feedingtype_filter.feeder	feedingtype_piercer	feedingtype_predator	feedingtype_parasite	trans.distri_river.channel	trans.distri_banks	trans.distri_ponds	trans.distri_marshes	trans.distri_temporary.waters	trans.distri_lakes	trans.distri_groundwaters	long.distri_crenon	long.distri_epirithron	long.distri_metarithron	long.distri_hyporithron	long.distri_epipotamon	long.distri_metapotamon	long.distri_estuary	long.distri_outside.river.system	alt_lowlands	alt_piedmont	alt_alpine	biogeo_2.Pyrenees	biogeo_4.Alps	biogeo_8.Vosges.Jura.Massif.Central	biogeo_13a.lowlands.oceanic	biogeo_13b.lowlands.mediterranean	microhab_pebbles	microhab_gravel	microhab_sand	microhab_silt	microhab_macrophytes	microhab_microphytes	microhab_roots	microhab_litter	microhab_mud	current_standing	current_slow	current_moderate	current_high	trophic_oligo	trophic_meso	trophic_eutrophic	sali_freshwater	sali_brackish.water	temp_cold	temp_warm	temp_eury	sapro_xeno	sapro_oligo	sapro_beta	sapro_alpha	sapro_poly	pH_0.4	pH_4.4.5	pH_4.5.5	pH_5.5.5	pH_5.5.6	pH_6
Ephemeroptera	Heptageniidae	Rhithrogena	NA	NA	Rhithrogena	0	0	1	3	0	0	0	3	1	1	3	0	3	3	0	0	0	1	1	3	0	0	0	0	3	2	1	3	2	0	0	0	2	1	3	0	0	0	0	0	1	5	0	1	0	0	0	1	0	3	1	0	0	0	0	0	1	0	3	0	0	0	0	4	1	0	0	0	0	0	1	2	3	3	2	0	0	0	3	3	2	3	3	2	2	0	5	2	1	0	0	0	0	1	0	0	0	2	3	3	1	0	3	0	2	0	1	2	3	2	0	0	0	0	0	0	1	3
Ephemeroptera	Heptageniidae	Ecdyonurus	NA	NA	Ecdyonurus	0	0	0	3	0	0	0	3	1	1	3	0	3	3	0	0	0	2	0	3	0	0	0	0	3	1	1	3	2	0	0	1	2	1	3	0	0	0	0	0	1	5	0	0	0	0	1	2	3	2	0	0	0	0	0	0	0	2	3	0	0	0	0	3	2	0	0	0	1	0	3	3	5	2	2	1	0	1	3	2	1	3	3	2	2	1	4	1	1	1	0	0	1	0	0	1	2	3	2	2	3	0	3	0	1	1	3	1	3	3	1	0	0	0	0	1	1	3
Ephemeroptera	Heptageniidae	Heptagenia	NA	NA	Heptagenia	0	0	0	3	0	0	0	3	1	1	3	0	3	3	0	0	0	1	2	0	0	0	0	0	3	1	1	3	1	0	0	2	2	1	3	0	0	0	0	0	1	5	0	0	0	0	1	2	2	3	1	0	0	0	0	0	1	2	3	0	0	0	0	4	2	0	0	0	2	0	0	1	2	4	4	1	0	1	3	0	0	1	1	2	3	0	5	2	1	0	1	0	1	1	0	0	2	3	2	0	3	1	3	0	0	0	3	0	1	3	1	0	1	1	1	2	2	3
Ephemeroptera	Heptageniidae	Electrogena	NA	NA	Electrogena	0	0	0	3	0	0	0	3	0	0	3	0	3	3	0	0	0	1	2	0	0	0	0	0	3	1	1	3	2	0	0	1	2	1	3	0	0	0	0	0	1	5	0	0	0	0	0	3	1	3	0	0	0	0	0	0	0	0	3	0	0	0	0	3	2	0	0	0	1	0	0	2	2	2	2	1	0	1	3	1	1	0	2	2	2	1	4	0	0	0	0	0	1	1	1	0	3	0	0	1	3	0	3	0	0	0	3	1	3	2	1	0	0	0	0	0	1	3
Ephemeroptera	Caenidae	Brachycercus	harisella	Brachycercus harisella	Brachycercus harrisella	0	0	3	0	0	0	0	3	0	0	3	0	3	3	0	0	0	1	2	0	0	0	0	0	1	1	1	1	3	0	0	0	0	1	3	0	0	0	0	0	0	5	0	0	0	0	0	3	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	2	2	0	0	3	0	0	0	0	2	2	0	0	0	3	2	1	0	0	0	3	0	3	0	0	0	3	0	3	0	0	0	3	0	1	3	2	0	0	0	0	0	0	3
Ephemeroptera	Caenidae	Caenis	NA	NA	Caenis	0	2	3	0	0	0	0	3	0	0	1	3	3	3	0	0	0	1	2	0	0	0	0	0	2	1	1	1	2	0	0	1	2	1	3	0	0	0	0	0	0	5	1	1	0	0	1	4	2	1	1	1	0	0	0	0	3	1	0	0	0	0	0	2	4	2	1	1	3	0	0	1	2	3	3	4	0	4	3	1	0	1	2	2	3	0	2	2	3	3	4	0	2	3	5	3	3	1	0	1	3	2	3	1	0	1	3	0	1	3	1	0	0	0	1	1	2	3
Ephemeroptera	Siphlonuridae	Siphlonurus	NA	NA	Siphlonurus	0	0	0	3	0	0	0	3	0	0	3	0	3	3	0	0	0	1	3	0	0	1	0	0	1	2	1	3	3	0	0	0	0	1	2	0	0	0	0	0	3	1	0	0	0	0	1	3	1	1	3	2	0	2	0	0	2	1	3	0	0	1	0	0	3	1	2	1	3	0	1	2	3	3	1	1	0	5	3	2	2	1	2	2	3	0	0	0	1	1	4	0	0	0	1	3	3	0	0	0	2	2	3	0	0	0	3	0	3	3	1	0	1	1	1	2	3	3
Ephemeroptera	Ameletidae	Ameletus	inopinatus	Ameletus inopinatus	Ameletus inopinatus	0	0	0	3	0	0	0	3	0	0	3	0	3	3	0	0	0	1	3	0	0	0	0	0	1	3	1	3	2	0	0	0	2	1	2	0	0	0	0	0	5	1	0	0	0	0	1	2	3	2	0	0	0	0	0	0	2	1	3	0	0	0	0	3	3	0	0	0	2	0	2	3	1	0	0	0	0	1	2	2	0	0	0	2	0	0	3	1	1	1	0	0	2	1	2	1	1	3	1	3	0	0	3	0	0	0	3	3	3	0	0	0	0	1	1	1	3	3
Ephemeroptera	Ameletidae	Metreletus	balcanicus	Metreletus balcanicus	Metreletus balcanicus	0	0	0	3	0	0	0	3	0	0	3	0	3	3	0	0	0	1	3	0	0	0	0	0	1	3	1	2	2	0	0	0	2	1	2	0	0	0	0	0	5	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	2	2	0	0	0	0	0	1	1	1	0	0	0	0	0	3	0	0	0	0	2	2	0	1	0	1	1	0	0	0	1	1	1	3	1	0	0	1	1	3	0	0	0	2	0	0	0	0	0	0	0	0	1	1	3
Ephemeroptera	Baetidae	Baetis	NA	NA	Baetis	0	0	3	1	0	0	0	3	0	0	2	3	3	3	0	0	0	0	1	3	0	0	0	0	3	2	1	3	2	0	0	0	2	1	2	0	0	0	0	0	3	4	0	1	0	0	0	2	2	5	1	1	0	0	0	0	1	0	3	0	0	0	0	4	3	0	0	1	1	0	3	4	4	4	3	2	0	1	3	2	1	3	3	3	3	1	4	2	1	0	5	0	3	1	0	0	2	3	2	3	3	3	3	1	0	0	3	1	2	3	1	0	1	1	1	2	3	3
Ephemeroptera	Baetidae	Acentrella	sinaica	Acentrella sinaica	Acentrella sinaica	0	0	3	0	0	0	0	3	0	0	3	0	3	3	0	0	0	0	0	3	0	0	0	0	2	1	1	2	0	0	0	0	2	1	2	0	0	0	0	0	1	4	0	0	0	0	0	2	1	3	1	0	0	0	0	0	1	0	3	0	0	0	0	3	0	0	0	0	0	0	0	2	3	2	0	0	0	0	3	1	0	1	2	1	1	0	3	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	3	0	0	0	3	1	3	1	0	0	0	0	0	0	0	3
Ephemeroptera	Baetidae	Centroptilum	luteolum	Centroptilum luteolum	Centroptilum luteolum	0	0	3	0	0	0	0	3	0	0	0	3	3	3	0	0	0	0	3	0	0	0	0	0	2	2	1	2	1	0	0	0	3	1	2	0	0	0	0	0	3	1	1	0	0	0	0	2	0	3	0	0	0	0	0	0	2	0	3	0	0	0	0	0	3	1	0	0	2	0	1	2	2	4	2	0	0	2	3	1	0	2	2	2	3	0	1	2	1	0	5	0	1	2	0	1	2	1	0	2	3	0	3	0	0	0	3	0	1	3	1	0	0	0	1	1	1	3
Ephemeroptera	Baetidae	Pseudocentroptilum	pennulatum	Pseudocentroptilum pennulatum	Pseudocentroptilum pennulatum	0	0	3	0	0	0	0	3	0	0	2	3	3	3	0	0	0	0	3	0	0	0	0	0	2	2	1	2	3	0	0	0	0	1	2	0	0	0	0	0	3	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	2	2	4	2	0	0	0	3	0	0	0	2	2	0	2	0	0	3	1	1	0	0	0	0	0	3	0	0	0	3	1	3	0	0	1	3	0	0	3	3	0	0	0	1	2	3	3
Ephemeroptera	Baetidae	Procloeon	bifidum	Procloeon bifidum	Procloëon bifidum	0	0	3	0	0	0	0	3	0	0	1	3	3	3	0	0	0	0	3	0	0	0	0	0	1	2	1	2	3	0	0	0	0	1	2	0	0	0	0	0	3	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	2	0	0	0	0	0	3	1	0	0	1	0	0	0	1	3	3	0	0	2	3	1	1	1	1	1	3	0	0	0	3	1	2	0	0	0	0	1	3	0	0	0	3	2	3	0	0	0	3	0	1	2	2	0	0	0	0	0	1	3
Ephemeroptera	Baetidae	Cloeon	NA	NA	Cloëon	0	0	3	0	0	0	0	3	0	0	1	3	3	3	0	0	3	1	1	0	0	0	0	0	1	2	1	2	0	0	0	0	3	1	2	0	0	0	0	0	3	1	0	0	0	0	0	3	1	3	1	0	1	0	0	0	3	1	3	0	0	0	0	0	3	4	0	4	3	0	1	1	2	3	3	3	1	5	3	2	0	2	3	3	3	0	1	0	1	1	5	0	0	2	1	3	1	0	0	0	3	3	3	2	0	1	3	0	0	3	2	0	0	1	1	2	3	3
Ephemeroptera	Baetidae	Raptobaetopus	tenellus	Raptobaetopus tenellus	Raptobaetopus tenellus	0	0	3	0	0	0	0	3	0	0	3	0	3	3	0	0	0	0	0	3	0	0	0	0	3	2	1	2	0	0	0	0	3	1	2	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	3	0	0	0	3	0	2	2	0	0	0	0	0	0	0	1	3	3	0	0	0	3	0	0	1	2	0	3	0	3	2	0	0	1	0	0	0	0	0	0	2	1	0	3	2	3	0	0	0	3	0	0	3	1	0	0	0	0	0	1	3
Ephemeroptera	Ephemerellidae	Ephemerella	NA	NA	Ephemerella	0	0	3	0	0	0	0	3	0	0	3	1	3	3	0	0	0	1	3	0	0	1	0	0	2	3	1	3	2	0	0	1	1	1	3	0	0	0	0	0	1	5	0	0	0	0	0	1	3	4	3	0	1	0	0	0	1	2	2	0	0	1	0	3	4	0	0	1	1	0	1	4	5	5	4	1	0	2	3	2	0	2	2	3	3	0	3	2	1	1	5	0	4	2	1	0	3	3	1	2	3	0	3	0	0	1	2	1	2	3	1	0	0	1	1	3	3	3
Ephemeroptera	Ephemerellidae	Torleya	major	Torleya major	Torleya major	0	0	3	0	0	0	0	3	0	0	3	0	3	3	0	0	0	0	3	0	0	0	0	0	2	1	1	2	0	0	0	0	3	1	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	1	3	5	3	1	0	0	3	0	0	2	2	3	2	0	3	1	0	0	1	0	1	0	0	0	0	2	2	2	1	0	3	0	0	0	3	0	3	0	0	0	0	0	0	0	0	3
Ephemeroptera	Ephemerellidae	Serratella	NA	NA	Serratella	0	0	3	0	0	0	0	3	0	0	3	1	3	3	0	0	0	1	3	0	0	1	0	0	2	3	1	3	2	0	0	1	1	1	3	0	0	0	0	0	1	5	0	0	0	0	0	1	3	4	3	0	1	0	0	0	1	2	2	0	0	1	0	3	4	0	0	1	1	0	1	4	5	5	4	1	0	2	3	2	0	2	2	3	3	0	3	2	1	1	5	0	4	2	1	0	3	3	1	2	3	0	3	0	0	1	2	1	2	3	1	0	0	1	1	3	3	3
Ephemeroptera	Leptophlebiidae	Paraleptophlebia	NA	NA	Paraleptophlebia	0	0	2	2	0	0	0	3	0	0	3	0	3	3	0	0	0	0	3	0	0	0	0	0	2	1	1	3	0	0	0	0	3	1	3	0	0	0	0	0	1	4	1	0	0	0	0	3	2	2	0	0	0	0	0	0	2	2	1	0	0	0	0	3	3	0	0	0	1	0	1	2	3	2	1	0	0	1	3	2	1	2	3	2	2	0	2	2	1	0	2	0	2	2	0	0	1	3	0	2	2	1	3	0	0	0	3	0	3	2	1	0	0	0	1	1	3	3
Ephemeroptera	Leptophlebiidae	Habrophlebia	NA	NA	Habrophlebia	0	0	3	0	0	0	0	3	0	0	3	0	3	3	0	0	0	1	3	0	0	0	0	0	1	1	1	1	2	0	0	1	1	1	3	0	0	0	0	0	1	3	0	0	0	0	0	1	3	3	0	0	0	0	0	0	1	3	0	0	0	0	0	1	3	1	0	0	1	0	0	2	3	4	1	1	0	1	3	1	0	2	3	3	3	0	0	0	1	1	2	0	2	3	1	0	3	0	0	1	3	0	3	0	0	0	3	0	2	2	1	0	0	0	0	0	1	3
Ephemeroptera	Leptophlebiidae	Habroleptoides	NA	NA	Habroleptoides	0	0	1	3	0	0	0	3	0	0	3	0	3	3	0	0	0	0	0	3	0	0	0	0	2	1	1	1	0	0	0	0	3	1	3	0	0	0	0	0	0	3	1	0	0	0	1	3	1	3	0	0	0	0	0	0	0	2	3	0	0	0	0	0	3	0	0	0	0	0	1	3	5	2	1	0	0	0	2	2	1	3	3	2	1	1	3	2	1	0	0	0	2	1	1	1	2	2	0	3	1	0	3	0	0	0	3	1	3	2	0	0	0	0	0	0	1	3
Ephemeroptera	Leptophlebiidae	Thraulus	bellus	Thraulus bellus	Thraulus bellus	0	0	3	1	0	0	0	3	0	0	3	0	3	3	0	0	0	0	1	1	0	0	0	0	1	1	1	2	0	0	0	0	2	1	3	0	0	0	0	0	0	3	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	1	1	0	4	3	2	0	2	1	1	1	2	3	0	0	0	2	0	0	1	0	2	2	0	0	3	0	0	3	0	0	0	3	0	3	0	0	0	0	0	0	0	1	3
Ephemeroptera	Leptophlebiidae	Leptophlebia	NA	NA	Leptophlebia	0	0	3	1	0	0	0	3	0	0	3	0	3	3	0	0	0	1	3	0	0	0	0	0	2	1	1	3	0	0	0	0	3	1	3	0	0	0	0	0	2	4	0	1	0	0	1	3	1	2	0	0	0	0	0	0	3	1	0	0	0	0	0	1	3	1	1	3	1	0	0	0	2	3	2	0	0	2	3	1	0	0	2	3	3	0	2	1	1	0	3	0	2	3	0	3	2	0	0	1	3	0	3	0	0	0	3	0	1	3	1	0	1	1	1	3	3	3
Ephemeroptera	Leptophlebiidae	Choroterpes	picteti	Choroterpes picteti	Choroterpes picteti	0	0	3	0	0	0	0	3	0	0	3	1	3	3	0	0	0	0	3	0	0	0	0	0	1	1	1	1	3	0	0	0	1	1	3	0	0	0	0	0	0	5	0	0	0	0	0	3	1	3	0	0	0	0	0	0	3	2	1	0	0	0	0	0	3	0	0	0	1	0	0	0	2	3	3	1	0	1	3	0	0	2	0	3	1	1	2	0	2	2	2	0	2	1	0	1	3	0	0	1	1	2	3	0	0	0	3	0	0	2	1	0	0	0	0	0	1	3
Plecoptera	Taeniopterygidae	Taeniopteryx	NA	NA	Taeniopteryx	0	0	1	3	0	0	0	3	0	0	3	0	3	3	0	0	0	0	3	0	0	0	0	0	2	2	0	1	0	0	0	1	2	3	2	0	0	0	0	0	0	5	1	1	0	0	0	2	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	3	0	0	0	1	0	0	1	2	4	4	1	0	1	2	2	0	2	2	2	2	0	2	0	0	0	3	0	2	2	1	0	3	3	1	2	3	1	3	0	0	0	3	2	3	2	0	0	0	1	2	3	3	3
Plecoptera	Taeniopterygidae	Brachyptera	NA	NA	Brachyptera	0	0	1	3	0	0	0	3	0	0	3	0	3	3	0	0	0	0	3	0	0	0	0	0	2	2	0	1	1	0	0	2	0	3	0	0	0	0	0	0	0	5	1	1	0	0	0	2	0	3	2	0	0	0	0	0	0	1	3	0	0	0	0	5	3	0	0	0	1	0	1	2	4	3	1	1	0	1	3	2	0	2	2	3	2	0	4	0	0	1	0	0	2	2	0	0	0	3	2	3	1	1	3	0	1	0	3	1	3	3	0	0	0	1	1	1	2	3
Plecoptera	Taeniopterygidae	Rhabdiopteryx	NA	NA	Rhabdiopteryx	0	0	3	3	0	0	0	3	0	0	3	0	3	3	0	0	0	0	3	0	0	0	0	0	2	2	0	1	0	0	0	0	3	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	1	0	0	2	3	1	1	1	0	1	3	2	2	0	3	2	2	1	3	3	0	0	1	0	1	0	0	0	0	3	0	2	2	1	3	0	1	0	3	1	3	3	0	0	0	0	1	2	3	3
Plecoptera	Nemouridae	Amphinemura	NA	NA	Amphinemura	0	1	3	0	0	0	0	3	0	0	3	0	3	3	0	0	0	0	3	0	0	0	0	0	2	2	0	1	1	0	0	2	2	3	2	0	0	0	0	0	0	5	0	0	0	0	0	1	2	1	0	0	0	0	0	0	1	3	0	0	0	0	0	4	3	0	0	0	1	0	2	4	3	1	0	0	0	1	3	1	1	2	2	2	2	1	3	0	0	0	4	0	0	2	0	0	1	2	1	3	0	0	3	0	3	0	0	1	3	1	0	0	0	1	2	2	3	3
Plecoptera	Nemouridae	Protonemura	NA	NA	Protonemura	0	0	3	1	0	0	0	3	0	0	3	0	3	3	0	0	0	0	3	0	0	0	0	0	2	2	0	1	1	0	0	1	3	3	2	0	0	0	0	0	0	5	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	3	0	0	0	0	0	5	2	0	0	1	1	0	4	5	1	1	1	0	0	1	3	3	1	3	3	2	2	0	4	0	1	0	4	0	1	2	0	0	2	2	2	3	0	0	3	0	2	0	1	3	3	0	0	0	1	2	3	3	3	3
Plecoptera	Nemouridae	Nemoura	NA	NA	Nemoura	0	1	3	0	0	0	0	2	2	2	2	0	3	3	0	0	0	0	3	1	0	0	0	0	2	2	0	2	0	0	0	1	3	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	3	0	0	0	0	0	5	3	1	0	2	2	0	3	5	2	1	1	1	0	1	1	3	1	2	3	3	2	0	2	0	0	1	5	0	1	3	0	1	1	2	2	2	3	1	3	0	2	0	1	1	2	1	0	0	1	2	3	3	3	3
Plecoptera	Nemouridae	Nemurella	pictetii	Nemurella pictetii	Nemurella pictetii	0	0	3	0	0	0	0	3	1	1	3	0	3	3	0	0	0	0	2	2	0	0	0	0	3	2	0	1	0	0	0	1	2	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	3	0	0	0	0	0	5	0	1	1	0	1	0	2	3	1	0	0	0	0	1	2	2	1	3	3	3	3	0	2	0	0	0	5	0	0	0	0	1	2	3	0	3	0	0	3	0	1	0	3	3	2	0	0	0	1	3	3	2	2	2
Plecoptera	Leuctridae	Leuctra	NA	NA	Leuctra	0	0	3	1	0	0	0	3	1	1	3	0	3	3	0	0	0	0	3	0	0	0	0	0	2	2	0	1	1	0	0	0	3	3	0	0	0	0	0	0	0	5	2	1	0	0	0	1	1	2	2	1	0	0	0	0	1	3	1	0	0	0	0	5	3	1	0	0	1	1	2	4	5	4	3	0	0	1	3	2	1	2	3	2	2	1	4	3	2	2	4	0	4	2	0	1	2	2	2	3	1	0	3	0	2	0	3	2	3	2	0	0	1	1	2	3	3	3
Plecoptera	Leuctridae	Leuctra	geniculata	Leuctra geniculata	Euleuctra geniculata	0	0	1	3	0	0	0	3	0	0	3	0	3	3	0	0	0	0	3	0	0	0	0	0	3	2	0	1	0	0	0	0	3	3	0	0	0	0	0	0	0	5	3	0	0	0	0	1	3	1	2	1	0	0	0	0	0	3	0	0	0	0	0	5	3	0	0	0	0	0	0	0	2	4	2	0	0	0	3	1	0	1	1	2	2	1	2	4	1	0	2	0	4	2	1	0	2	2	1	2	2	1	3	0	0	1	3	0	1	3	1	0	0	1	3	3	3	3
Plecoptera	Leuctridae	Pachyleuctra	NA	NA	Pachyleuctra	0	0	0	3	0	0	0	0	3	3	0	0	3	3	0	0	0	0	3	0	0	0	0	0	1	1	0	1	0	0	0	0	3	3	0	0	0	0	0	0	0	5	0	1	0	0	2	2	3	1	1	0	0	0	0	0	1	3	0	0	0	0	0	3	3	0	0	0	0	0	2	3	1	0	0	0	0	0	0	3	2	3	0	0	0	0	1	2	2	0	2	0	2	2	0	0	1	1	0	3	0	0	3	0	0	0	1	0	3	0	0	0	0	1	3	3	3	3
Plecoptera	Capniidae	Capnia	NA	NA	Capnia	0	0	3	0	0	0	0	3	0	0	3	0	3	3	0	0	3	1	0	0	0	0	0	0	1	2	0	1	0	0	0	3	1	3	0	0	0	0	0	0	0	5	1	1	0	0	0	1	0	2	2	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	1	3	0	2	5	3	1	0	0	0	2	2	3	2	2	2	2	2	0	3	1	0	0	0	0	0	1	0	0	0	2	1	2	2	1	3	0	1	1	2	1	3	2	0	0	0	1	1	2	3	3
Plecoptera	Capniidae	Capnopsis	schilleri	Capnopsis schilleri	Capnopsis schilleri	0	0	3	0	0	0	0	3	0	0	3	0	3	3	0	0	1	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	3	3	0	0	0	0	0	0	0	5	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	3	0	0	0	0	0	0	1	1	1	1	0	0	0	0	3	0	0	0	0	0	1	0	3	3	4	0	0	0	0	0	0	0	1	2	0	1	1	1	3	0	3	0	1	1	3	1	0	0	0	1	2	3	3	3
Plecoptera	Capniidae	Capnioneura	NA	NA	Capnioneura	0	1	3	0	0	0	0	1	2	2	1	0	3	3	0	0	1	0	0	0	0	0	0	0	2	2	0	2	2	0	0	0	1	3	0	0	0	0	0	0	0	5	1	1	0	0	0	1	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	1	0	0	0	1	1	2	0	0	0	1	1	3	1	2	3	2	2	1	3	2	1	1	2	0	0	2	0	0	0	2	3	0	3	1	3	0	3	0	0	1	3	1	0	0	0	1	2	3	3	3
Plecoptera	Chloroperlidae	Chloroperla	NA	NA	Chloroperla	0	0	3	0	0	0	0	1	3	3	1	0	3	3	0	0	0	0	2	2	0	0	0	0	3	2	0	1	0	0	0	0	3	3	0	0	0	0	0	0	0	4	0	2	0	0	1	1	1	1	0	0	1	5	0	0	1	3	1	0	0	1	0	5	0	0	0	0	0	0	1	3	5	1	0	0	0	0	3	3	1	2	3	2	0	0	2	3	0	1	2	0	1	3	0	0	2	2	1	3	1	0	3	0	2	0	2	1	3	2	0	0	1	1	3	3	3	3
Plecoptera	Chloroperlidae	Siphonoperla	NA	NA	Siphonoperla	0	0	3	2	0	0	0	2	1	1	2	0	3	3	0	0	0	0	3	0	0	0	0	0	2	2	0	1	0	0	0	0	3	3	0	0	0	0	0	0	0	4	1	1	0	0	1	1	2	1	0	0	1	5	0	0	1	3	1	0	0	1	0	5	0	0	0	0	0	0	2	5	2	1	1	0	0	0	2	1	1	2	3	2	0	0	4	3	3	0	3	0	2	2	0	0	0	2	1	3	0	0	3	0	2	0	1	1	2	1	0	0	0	0	1	2	3	3
Plecoptera	Chloroperlidae	Xanthoperla	apicalis	Xanthoperla apicalis	Xanthoperla apicalis	0	0	3	0	0	0	0	3	0	1	3	0	3	3	0	0	0	0	3	0	0	0	0	0	2	2	0	1	0	0	0	0	3	3	0	0	0	0	0	0	0	5	0	0	0	0	0	2	1	0	0	0	2	5	0	0	1	3	0	0	0	1	0	5	0	0	0	0	0	0	0	0	2	2	1	1	0	0	3	2	0	0	3	0	3	0	3	3	0	0	0	0	0	1	0	0	0	2	1	3	0	0	3	0	0	0	3	2	3	1	0	0	0	0	3	3	3	3
Plecoptera	Perlodidae	Arcynopteryx	compacta	Arcynopteryx compacta	Arcynopteryx compacta	0	0	0	3	0	0	0	0	3	3	0	0	3	3	0	0	0	0	0	3	0	0	0	0	2	2	0	1	3	0	0	0	0	3	0	0	0	0	0	0	0	5	0	0	0	0	1	1	2	1	2	0	0	5	0	0	0	1	0	0	0	2	0	0	2	2	0	0	3	0	3	2	1	0	0	0	0	4	0	2	3	3	0	1	0	0	3	1	0	0	1	0	0	0	0	0	2	2	1	3	0	0	3	0	3	0	1	3	1	0	0	0	0	0	0	2	3	3
Plecoptera	Perlodidae	Besdolus	NA	NA	Besdolus	0	0	0	2	3	0	0	0	3	3	0	0	3	3	0	0	0	0	0	3	0	0	0	0	1	2	0	1	0	0	0	0	3	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	0	0	2	5	2	0	0	0	2	1	0	1	3	3	1	0	2	1	2	0	1	1	1	1	0	0	0	0	3	3	0	0	3	0	2	0	1	1	1	0	0	0	0	0	0	1	3	3
Plecoptera	Perlodidae	Dictyogenus	NA	NA	Dictyogenus	0	0	0	3	1	0	0	0	3	3	0	0	3	3	0	0	0	0	0	3	0	0	0	0	1	2	0	1	0	0	0	0	3	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	2	3	2	1	0	0	0	0	1	3	3	1	3	0	0	0	3	2	0	0	3	0	0	0	0	0	0	2	2	3	0	0	3	0	3	0	0	3	3	1	0	0	0	0	0	1	3	3
Plecoptera	Perlodidae	Diura	bicaudata	Diura bicaudata	Diura bicaudata	0	0	0	1	2	0	0	1	3	3	2	0	3	3	0	0	0	0	0	1	3	0	0	0	1	2	0	1	3	0	0	2	0	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	3	0	0	0	0	2	0	0	1	1	1	1	1	0	1	1	3	0	0	0	3	0	0	2	3	3	0	1	0	0	0	0	0	1	2	2	3	0	0	3	0	1	0	3	3	3	0	0	0	0	0	1	3	3	3
Plecoptera	Perlodidae	Isogenus	nubecula	Isogenus nubecula	Isogenus nubecula	0	0	0	3	1	0	0	0	3	3	0	0	3	3	0	0	0	0	3	0	0	0	0	0	1	2	0	1	0	0	0	0	3	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	1	0	0	4	0	0	0	1	0	0	0	2	0	3	0	0	0	0	1	0	0	0	2	1	1	1	0	1	3	0	0	0	0	3	3	0	3	2	2	0	2	0	1	0	1	0	1	3	0	1	1	0	3	0	0	0	3	1	3	0	0	0	0	0	0	1	3	3
